time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2020-08-07 03:00:00,281.20096,0.0,0.0,0.0,88.37303,1.0659136,0.0,0.0,312.93292,312.50125,0.0,0.0,0.0,0.62495625,0.7274401,280.1459,279.4012,73098.875,1077.5231,952.2398,0.0081427265,273.15,-4.0360527,23.792606,24.262321,0.0,0.7895549,-10.397671,11.339608,0.04726685,1.6983377,1.8270053,-0.09305179,0.0,274.9144,276.78854,279.01282,278.96506,273.15,273.15,273.15,0.04726685,0.0,0.0,239.90617,,,10.30283,0.0,0.0,1.0367787,0.0,0.0
2020-08-07 06:00:00,280.30115,0.0,0.0,0.0,83.61702,1.311145,,,,312.50125,59.67536,0.0,59.67536,,,278.84564,277.72366,73098.875,1013.1832,847.1936,0.00724051,273.15,-4.631909,26.078938,20.733685,0.0,0.78598833,-9.851894,11.419067,0.047575615,0.0,0.0,-0.07945868,0.0,274.84454,276.7322,278.9717,278.9651,273.15,273.15,273.15,0.047575615,0.0,0.0,240.01933,,,10.427234,0.0,0.0,0.99183303,0.0,0.0
2020-08-07 09:00:00,285.30008,0.0,0.0,0.0,60.969383,0.9643562,,,,312.50125,737.49664,565.11676,172.37987,,,281.07068,278.01578,73098.875,1418.2772,864.7149,0.007390928,273.15,-4.407676,32.018723,16.027025,0.0,0.78247494,-9.442806,11.480746,0.047748756,0.0,0.0,-0.06167945,0.0,274.78906,276.67645,278.93066,278.96494,273.15,273.15,273.15,0.047748756,0.0,0.0,240.44075,,,10.53187,0.0,0.0,0.94887704,0.0,0.0
2020-08-07 12:00:00,288.0003,0.0,0.0,0.0,54.8584,1.8070271,,,,312.50125,1120.8994,885.7652,235.1343,,,282.62714,279.02643,73098.875,1691.3116,927.8265,0.007932958,273.15,-4.241339,72.64331,37.07185,0.0,0.7790139,-9.084946,11.623741,0.048209548,0.0,0.0,-0.14299457,0.0,274.74466,276.62192,278.88977,278.9646,273.15,273.15,273.15,0.048209548,0.0,0.0,241.1087,,,10.716298,0.0,0.0,0.9074429,0.0,0.0
2020-08-07 15:00:00,289.7002,0.0,0.0,0.0,48.508724,2.5927963,,,,312.50125,883.24713,690.6848,192.56229,,,283.1634,278.82318,73098.875,1885.8855,914.81903,0.007821215,273.15,-4.0672255,115.481224,50.634468,0.0,0.77560425,-8.774065,11.81933,0.048849557,0.0,0.0,-0.19558902,0.0,274.70874,276.56906,278.849,278.96405,273.15,273.15,273.15,0.048849557,0.0,0.0,241.95367,,,10.951994,0.0,0.0,0.86733603,0.0,0.0
2020-08-07 18:00:00,286.90103,0.0,0.0,0.0,56.131954,2.844715,,,,312.50125,88.675156,0.0,88.675156,,,281.85925,278.3331,73098.875,1575.059,884.1114,0.0075574755,273.15,-3.893282,106.299484,50.541656,0.0,0.77224547,-8.508027,12.0141,0.049550537,0.0,0.0,-0.19477014,0.0,274.67905,276.51816,278.8084,278.96335,273.15,273.15,273.15,0.049550537,0.0,0.0,242.46156,,,11.185689,0.0,0.0,0.82841104,0.0,0.0
2020-08-07 21:00:00,284.0006,0.0,0.0,0.0,72.06657,1.0975022,0.0,0.0,302.46243,312.50125,0.0,0.0,0.0,0.79821265,0.45828056,281.15732,279.1801,73098.875,1301.2563,937.77075,0.008018397,273.15,-3.732745,32.691097,23.629576,0.0,0.76893663,-9.05092,10.624337,0.04270188,1.6172392,1.4806011,-0.09083828,0.0,274.63007,276.4677,278.768,278.96246,273.15,273.15,273.15,0.04270188,0.0,0.0,248.80257,,,9.697136,0.0,0.0,0.9272015,0.0,0.0
2020-08-08 00:00:00,282.40067,0.0,0.0,0.0,88.69401,0.5423582,0.0,0.0,320.08606,312.50125,0.0,0.0,0.0,0.61456114,0.74090534,281.33545,280.63605,73098.875,1168.8767,1036.7236,0.008869052,273.15,-4.4793897,13.851052,15.325472,0.0,0.7656771,-9.419188,9.257928,0.037034404,1.3335328,1.4252454,-0.058836024,0.0,274.56952,276.41696,278.72778,278.9614,273.15,273.15,273.15,0.037034404,0.0,0.0,249.98183,,,8.462243,0.0,0.0,0.7956845,0.0,0.0
2020-08-08 03:00:00,282.50024,0.0,0.0,0.0,79.25943,1.7257057,0.0,0.0,308.4413,312.50125,0.0,0.0,0.0,0.6996564,0.62174135,280.50278,279.10178,73098.875,1176.7554,932.68964,0.00797474,273.15,-5.11204,44.53071,36.817307,0.0,0.76246613,-10.588191,6.523755,0.02596306,2.6644356,2.8755302,-0.14135715,0.0,274.47403,276.3636,278.68765,278.96014,273.15,273.15,273.15,0.02596306,0.0,0.0,251.27065,,,5.9779716,0.0,0.0,0.5457834,0.0,0.0
2020-08-08 06:00:00,282.3003,0.0,0.0,0.0,51.630123,2.2508447,,,,312.50125,58.85711,0.0,58.85711,,,277.4533,272.8928,73098.875,1160.9813,599.4161,0.005116304,273.15,-6.690402,56.879856,-1.6937679,0.0,0.7593029,-9.883856,6.517253,0.025910873,0.0,0.0,0.006501997,0.0,274.40546,276.30963,278.6476,278.95874,273.15,273.15,273.15,0.025910873,0.0,0.0,251.52579,,,6.005103,0.0,0.0,0.5121498,0.0,0.0
2020-08-08 09:00:00,286.39975,0.0,0.0,0.0,32.563004,0.6976476,,,,312.50125,743.14966,571.10187,172.04776,,,278.32693,270.3409,73098.875,1524.409,496.39334,0.0042346925,273.15,-6.355113,25.162832,-5.188021,0.0,0.7561868,-9.388772,6.4972687,0.025796305,0.0,0.0,0.019984407,0.0,274.35406,276.25635,278.6077,278.95712,273.15,273.15,273.15,0.025796305,0.0,0.0,251.86818,,,6.016891,0.0,0.0,0.48037758,0.0,0.0
2020-08-08 12:00:00,288.8003,0.0,0.0,0.0,34.753895,1.7287005,,,,312.50125,1119.4688,892.9173,226.55148,,,280.42596,273.32944,73098.875,1780.5753,618.8193,0.0052824514,273.15,-6.117088,73.035446,0.8947432,0.0,0.7531171,-9.006552,6.500722,0.025780305,0.0,0.0,-0.003453558,0.0,274.3143,276.20438,278.5679,278.95535,273.15,273.15,273.15,0.025780305,0.0,0.0,252.15846,,,6.05069,0.0,0.0,0.45003194,0.0,0.0
2020-08-08 15:00:00,290.70023,0.0,0.0,0.0,36.184715,2.4008899,,,,312.50125,878.0603,692.2392,185.82115,,,282.07385,275.5638,73098.875,2009.2708,727.0489,0.006209823,273.15,-5.9185343,113.00522,17.835997,0.0,0.75009304,-8.67631,6.5696764,0.026023814,0.0,0.0,-0.06895449,0.0,274.28336,276.1542,278.52826,278.95343,273.15,273.15,273.15,0.026023814,0.0,0.0,252.44864,,,6.1489034,0.0,0.0,0.42077324,0.0,0.0
2020-08-08 18:00:00,287.90103,0.0,0.0,0.0,50.37255,2.8349013,,,,312.50125,86.922455,0.0,86.922455,,,281.94537,277.71228,73098.875,1680.5126,846.5171,0.007234703,273.15,-5.7171607,113.24149,43.24393,0.0,0.74711406,-8.362007,6.7364645,0.026668748,0.0,0.0,-0.16678773,0.0,274.2599,276.10617,278.4888,278.95132,273.15,273.15,273.15,0.026668748,0.0,0.0,252.5977,,,6.344185,0.0,0.0,0.39227965,0.0,0.0
2020-08-08 21:00:00,284.50064,0.0,0.0,0.0,74.19331,0.789488,0.0,0.0,313.43542,312.50125,0.0,0.0,0.0,0.7347157,0.5667234,281.84485,280.08264,73098.875,1345.2408,998.0788,0.008536735,273.15,-5.487364,24.55678,20.095387,0.0,0.7441794,-9.120654,5.2145767,0.020021481,1.6514852,1.5991722,-0.07728441,0.0,274.21,276.0583,278.44952,278.94904,273.15,273.15,273.15,0.020021481,0.0,0.0,260.4491,,,4.7980256,0.0,0.0,0.41655105,0.0,0.0
2020-08-09 00:00:00,282.60086,0.0,0.0,0.0,88.504585,1.3019466,0.0,0.0,318.14655,312.50125,0.0,0.0,0.0,0.6409006,0.70619637,281.5106,280.80206,73098.875,1184.7644,1048.5708,0.008970956,273.15,-6.45555,33.94531,37.78169,0.0,0.7412884,-10.667895,2.438603,0.009304786,2.7106013,2.9210458,-0.14507207,0.0,274.11246,276.00742,278.41037,278.94656,273.15,273.15,273.15,0.009304786,0.0,0.0,262.08047,,,2.2570195,0.0,0.0,0.18158332,0.0,0.0
2020-08-09 03:00:00,282.30063,0.0,0.0,0.0,83.27595,1.8226051,0.0,0.0,312.25616,317.50275,0.0,0.0,0.0,0.66948277,0.66632515,280.71286,279.6213,73098.875,1161.006,966.8387,0.008268191,274.23642,2.0554593,51.528095,43.054874,0.0,0.7384405,-11.815181,0.18122503,0.00071180233,2.2570195,2.4226558,-0.16527809,0.0,273.9851,275.95187,278.37125,278.94397,273.15,273.15,273.15,0.00071180233,0.0,0.0,254.60022,,,0.16527809,0.0,0.0,0.015946936,0.0,0.0
2020-08-09 06:00:00,282.40036,0.0,0.0,0.0,66.64429,1.3848776,,,,317.50275,56.197956,0.0,56.197956,,,279.13974,276.53317,73098.875,1168.8514,778.9727,0.0066551045,274.23642,3.1448798,31.212906,10.835551,0.0,0.73563504,-10.3889675,0.0460837,0.00019486212,0.16527809,0.17674008,-0.041598756,0.0,273.9106,275.89563,278.33215,278.9412,273.15,273.15,273.15,0.00019486212,0.0,0.0,236.4939,,,0.041598756,0.0,0.0,0.0044849445,0.0,0.0
2020-08-09 09:00:00,286.49994,0.0,0.0,0.0,47.130703,0.8,,,,317.50275,727.6672,563.43054,164.23663,,,280.3687,275.4892,73098.875,1534.4166,723.1814,0.0061766654,274.23642,4.0668387,26.697401,3.2422073,0.0,0.7328713,-9.496832,0.013724632,5.4770724e-05,0.041598756,0.0448492,-0.012490129,0.0,273.86603,275.8407,278.2931,278.93823,273.15,273.15,273.15,5.4770724e-05,0.0,0.0,250.58336,,,0.012490129,0.0,0.0,0.0012345024,0.0,0.0
2020-08-09 12:00:00,289.20023,0.0,0.0,0.0,44.16211,2.2518377,,,,317.50275,1103.2521,884.99615,218.2559,,,282.12964,277.02805,73098.875,1826.7246,806.7201,0.0068931556,274.23642,4.6280594,90.83839,21.12961,0.0,0.7301487,-8.877246,0.08872006,0.00032682848,0.012490129,0.006588837,-0.08158427,0.0,273.83945,275.7882,278.25412,278.93512,273.15,273.15,273.15,0.00032682848,0.0,0.0,271.45755,,,0.08158427,0.0,0.0,0.0071357945,0.0,0.0
2020-08-09 15:00:00,291.79977,0.0,0.0,0.0,34.541176,2.0902069,,,,317.50275,868.8774,689.1477,179.72968,,,282.62695,275.88077,73098.875,2153.0217,743.679,0.006352411,274.23642,4.9400506,98.08445,11.006608,0.0,0.7274666,-8.583204,0.04619185,0.00016645984,0.08158427,0.08511966,-0.04259145,0.0,273.8189,275.73825,278.21524,278.93185,273.15,273.15,273.15,0.00016645984,0.0,0.0,277.49545,,,0.04259145,0.0,0.0,0.0036003997,0.0,0.0
2020-08-09 18:00:00,287.80106,0.0,0.0,0.0,51.656513,2.2012382,,,,317.50275,85.310295,0.0,85.310295,,,282.0347,277.97928,73098.875,1669.6991,862.50836,0.0073719835,274.23642,5.2067065,80.8856,28.7383,0.0,0.7248245,-8.267438,0.120588966,0.0004461104,0.04259145,0.03643443,-0.110831544,0.0,273.80463,275.69104,278.17657,278.9284,273.15,273.15,273.15,0.0004461104,0.0,0.0,270.31192,,,0.110831544,0.0,0.0,0.009757416,0.0,0.0
2020-08-09 21:00:00,284.80072,0.0,0.0,0.0,76.69581,0.5805503,0.0,0.0,317.21045,322.61755,0.0,0.0,0.0,0.72718185,0.57883775,282.39307,280.8563,73098.875,1372.2593,1052.4652,0.009004457,275.33426,18.89196,18.53386,14.928348,0.0,0.7222217,-8.1370125,0.062359974,0.00022705413,0.110831544,0.115656085,-0.057427097,0.0,273.79047,275.64627,278.13806,278.9248,273.15,273.15,273.15,0.00022705413,0.0,0.0,274.64804,,,0.057427097,0.0,0.0,0.004932875,0.0,0.0
2020-08-10 00:00:00,283.60062,0.0,0.0,0.0,86.271805,0.8740261,0.0,0.0,325.27838,327.4399,0.0,0.0,0.0,0.6293629,0.72164035,282.25192,281.411,73098.875,1266.9833,1093.0494,0.009353652,276.35745,31.882069,22.320257,21.811804,0.0,0.71965766,-7.9390483,0.09109232,0.00033374914,0.057427097,0.05508977,-0.083822116,0.0,273.77878,275.60394,278.09982,278.92105,273.15,273.15,273.15,0.00033374914,0.0,0.0,272.9365,,,0.083822116,0.0,0.0,0.007270202,0.0,0.0
2020-08-10 03:00:00,282.50092,0.0,0.0,0.0,84.5879,3.2641675,0.0,0.0,313.57584,334.22067,0.0,0.0,0.0,0.6803887,0.6505063,281.03223,280.04413,73098.875,1176.8094,995.43835,0.008514035,277.7772,49.490444,68.131645,48.97223,0.0,0.71713173,-7.7021046,0.20576733,0.0007964511,0.083822116,0.073350094,-0.18802512,0.0,273.77075,275.564,278.06186,278.91714,273.15,273.15,273.15,0.0007964511,0.0,0.0,258.35526,,,0.18802512,0.0,0.0,0.01774222,0.0,0.0
2020-08-10 06:00:00,282.4007,0.0,0.0,0.0,75.97325,1.1241572,,,,334.22067,54.083412,0.0,54.083412,,,280.0918,278.39655,73098.875,1168.8777,888.03436,0.0075911647,277.7772,48.906876,14.348951,2.80943,0.0,0.7146435,-7.751803,0.011872672,4.7994872e-05,0.18802512,0.20468035,-0.010785683,0.0,273.75735,275.5259,278.0242,278.9131,273.15,273.15,273.15,4.7994872e-05,0.0,0.0,247.37375,,,0.010785683,0.0,0.0,0.0010869885,0.0,0.0
2020-08-10 09:00:00,286.89987,0.0,0.0,0.0,53.54425,2.3124754,,,,334.22067,717.921,558.91095,159.01007,,,281.5284,277.65787,73098.875,1574.9403,843.29,0.0072070016,277.7772,50.188637,57.326916,-1.0668881,0.0,0.7121923,50.188637,0.0,0.0,0.010785683,0.011872672,0.0041114152,0.0,275.53488,275.60788,277.98895,278.90887,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10 12:00:00,289.50064,0.0,0.0,0.0,44.13427,2.006823,,,,334.22067,1095.4447,882.4887,212.95604,,,282.36475,277.291,73098.875,1862.0763,821.8137,0.007022676,277.7772,28.036732,136.33978,-3.0176206,0.0,0.15,28.036732,0.0,0.0,0.0,0.0,0.0,0.0,276.42175,275.7393,277.95697,278.90457,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10 15:00:00,290.60007,0.0,0.0,0.0,46.302666,3.5189426,,,,334.22067,857.12494,682.3224,174.80254,,,283.5687,278.9744,73098.875,1996.6023,924.4801,0.007904209,277.7772,16.947786,260.50073,31.650831,0.0,0.15,16.947786,0.0,0.0,0.0,0.0,0.0,0.0,276.87357,275.8866,277.92844,278.90012,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10 18:00:00,285.40063,0.0,0.0,0.0,64.88637,3.0082226,,,,334.22067,83.6754,0.0,83.6754,,,281.6159,279.00403,73098.875,1427.7036,926.3851,0.007920574,277.7772,11.298516,134.80714,28.399694,0.0,0.15,11.298516,0.0,0.0,0.0,0.0,0.0,0.0,277.11304,276.0343,277.90326,278.89557,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10 21:00:00,281.00104,13.976763,0.0,13.976763,86.14031,1.6816115,0.0,0.0,314.34207,338.51767,0.0,0.0,0.0,0.62152076,0.7319239,279.74637,278.8356,73098.875,1062.9259,915.60767,0.00782799,278.66574,19.414349,41.287724,13.89512,17.43948,0.15,19.414349,0.0,0.0,0.0,13.976763,0.0,0.0,277.592,276.19827,277.88165,278.89096,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00,280.80115,1.5227671,0.0,1.5227671,83.26912,1.9199214,0.0,0.0,304.98328,335.16895,0.0,0.0,0.0,0.6873969,0.64016455,279.28857,278.15338,73098.875,1048.5042,873.0802,0.007462752,277.97403,4.7764792,16.55974,-3.4241855,1.2585254,0.15,4.7764792,0.0,0.0,0.0,1.5227671,0.0,0.0,277.57904,276.34454,277.86316,278.8863,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11 03:00:00,282.60037,0.0,0.0,0.0,67.687096,0.7848725,0.0,0.0,295.18402,330.1194,0.0,0.0,0.0,0.8104953,0.43599507,279.42715,276.9433,73098.875,1184.7263,801.90686,0.0068518566,276.92108,-8.226611,16.650167,-3.9267528,0.0,0.15,-8.226611,0.0,0.0,0.0,0.0,0.0,0.06801531,277.18195,276.44955,277.84702,278.88156,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11 06:00:00,281.4005,0.0,0.0,0.0,72.96825,1.5030286,,,,330.1194,52.533157,0.0,52.533157,,,278.87277,276.8566,73098.875,1092.2686,797.0093,0.0068098367,276.92108,-3.2618418,40.139565,-0.3481412,0.0,0.15,-3.2618418,0.0,0.0,0.0,0.0,0.0,0.0,276.9986,276.53152,277.83273,278.8768,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11 09:00:00,285.2,0.0,0.0,0.0,58.696625,0.6,,,,330.1194,712.1097,556.8394,155.27023,,,280.7162,277.38043,73098.875,1408.9478,827.00476,0.007067226,276.92108,-0.96922183,29.220188,1.9644134,0.0,0.15,-0.96922183,0.0,0.0,0.0,0.0,0.0,0.0,276.91782,276.59964,277.82,278.87198,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11 12:00:00,288.1004,0.0,0.0,0.0,52.561333,1.9194448,,,,330.1194,1084.3844,878.2846,206.09982,,,282.40536,278.5043,73098.875,1702.2643,894.7328,0.00764869,276.92108,0.041077867,124.95535,22.154263,0.0,0.15,0.041077867,0.0,0.0,0.0,0.0,0.0,0.0,276.8859,276.6585,277.80862,278.86716,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11 15:00:00,288.80032,0.0,0.0,0.0,50.457867,1.1341286,,,,330.1194,851.4551,679.81696,171.63817,,,282.69992,278.56363,73098.875,1780.5764,898.44086,0.007680537,276.92108,0.44012758,78.26364,13.564239,0.0,0.15,0.44012758,0.0,0.0,0.0,0.0,0.0,0.0,276.87698,276.71063,277.79843,278.8623,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11 18:00:00,284.0013,2.7299469,0.0,2.7299469,69.65105,1.7484642,,,,330.1194,82.82655,0.0,82.82655,,,280.8973,278.69,73098.875,1301.3173,906.3811,0.007748736,276.92108,0.55158323,73.12931,23.09841,7.4809113,0.15,0.55158323,0.0,0.0,0.0,2.7299469,0.0,0.0,276.8786,276.75735,277.78928,278.85742,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11 21:00:00,283.0009,0.0,0.0,0.0,77.71793,0.8442657,0.0,0.0,308.3179,334.10406,0.0,0.0,0.0,0.73496515,0.5663196,280.82562,279.3046,73098.875,1217.0829,945.8917,0.008088176,277.75296,10.932663,34.59259,15.393184,0.0,0.15,10.932663,0.0,0.0,0.0,0.0,0.0,0.05326604,277.20685,276.82092,277.7815,278.8525,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00,282.40076,0.0,0.0,0.0,85.982285,0.6133612,0.0,0.0,316.51874,334.9674,0.0,0.0,0.0,0.65959185,0.6803826,281.07285,280.1836,73098.875,1168.8835,1005.0328,0.008596525,277.93222,9.069802,17.588932,12.058073,0.0,0.15,9.069802,0.0,0.0,0.0,0.0,0.0,0.019546794,277.44522,276.8937,277.77518,278.84763,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 03:00:00,282.30048,0.0,0.0,0.0,82.61364,1.5115844,0.0,0.0,314.01486,338.9688,0.0,0.0,0.0,0.67153317,0.6633766,280.6477,279.5056,73098.875,1160.9944,959.1397,0.008202023,278.75854,16.421257,46.663494,18.941015,0.0,0.15,16.421257,0.0,0.0,0.0,0.0,0.0,0.09884007,277.89093,276.9886,277.77066,278.8427,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 06:00:00,282.00046,0.0,0.0,0.0,77.1059,2.0798073,,,,338.9688,51.01511,0.0,51.01511,,,279.83295,278.22098,73098.875,1137.6743,877.21405,0.0074982475,278.75854,10.848475,40.112785,-3.717706,0.0,0.15,10.848475,0.0,0.0,0.0,0.0,0.0,0.0,278.12137,277.0892,277.768,278.83783,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 09:00:00,285.50024,0.0,0.0,0.0,59.841568,0.97115654,,,,338.9688,707.6548,553.97217,153.68263,,,281.11133,277.9374,73098.875,1437.0988,859.9824,0.0073502976,278.75854,7.966872,38.47331,-3.7370946,0.0,0.15,7.966872,0.0,0.0,0.0,0.0,0.0,0.0,278.24655,277.1881,277.76715,278.83295,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 12:00:00,288.5008,0.0,0.0,0.0,48.598633,1.7082958,,,,338.9688,1081.3391,877.2918,204.04732,,,282.19565,277.75177,73098.875,1746.6863,848.86566,0.007254863,278.75854,6.40187,96.77935,-6.1047606,0.0,0.15,6.40187,0.0,0.0,0.0,0.0,0.0,0.0,278.31967,277.28204,277.76797,278.82812,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 15:00:00,287.90015,0.0,0.0,0.0,54.736286,2.2888718,,,,338.9688,845.954,676.33905,169.61494,,,282.52634,278.9013,73098.875,1680.4196,919.79926,0.0078639975,278.75854,5.487539,121.929695,2.554701,0.0,0.15,5.487539,0.0,0.0,0.0,0.0,0.0,0.0,278.3666,277.36984,277.7703,278.8233,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 18:00:00,286.60083,0.0,0.0,0.0,62.99077,0.8121306,,,,338.9688,81.74489,0.0,81.74489,,,282.45044,279.71222,73098.875,1544.5538,972.92633,0.008320514,278.75854,4.9006805,37.281948,6.2456064,0.0,0.15,4.9006805,0.0,0.0,0.0,0.0,0.0,0.0,278.39993,277.4513,277.77396,278.81854,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 21:00:00,284.30048,0.3008659,0.0,0.3008659,76.64703,1.7270774,0.0,0.0,321.92514,345.96182,0.0,0.0,0.0,0.6830154,0.6466463,281.92322,280.36267,73098.875,1327.478,1017.4725,0.00870349,280.18527,22.322927,71.02137,23.032757,0.6453345,0.15,22.322927,0.0,0.0,0.0,0.3008659,0.0,0.0,278.97815,277.56305,277.77945,278.8138,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00,282.0008,3.109387,0.0,3.109387,85.564575,0.94096476,0.0,0.0,320.29306,340.5938,0.0,0.0,0.0,0.6198542,0.73408693,280.64944,279.72028,73098.875,1137.6991,973.46735,0.008325164,279.09204,1.4239584,4.043351,-2.327544,2.1848822,0.15,1.4239584,0.0,0.0,0.0,3.109387,0.0,0.0,278.85266,277.65564,277.78644,278.80914,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 03:00:00,283.00024,0.0,0.0,0.0,75.65749,2.8162842,0.0,0.0,313.55542,344.53406,0.0,0.0,0.0,0.69599175,0.62729275,280.61475,278.91656,73098.875,1217.0304,920.7747,0.007872377,279.89575,13.042296,78.66732,-1.4023124,0.0,0.15,13.042296,0.0,0.0,0.0,0.0,0.0,0.2957413,279.1128,277.75656,277.79498,278.8045,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 06:00:00,282.80048,0.0,0.0,0.0,69.726974,1.815903,,,,344.53406,49.70059,0.0,49.70059,,,279.8197,277.55603,73098.875,1200.7971,837.2795,0.007155411,279.89575,9.78957,31.291536,-15.42375,0.0,0.15,9.78957,0.0,0.0,0.0,0.0,0.0,0.0,279.25266,277.85703,277.80508,278.8,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 09:00:00,285.30017,0.0,0.0,0.0,62.628716,3.69505,,,,344.53406,703.1161,551.1555,151.96057,,,281.26492,278.4001,73098.875,1418.2847,888.2535,0.007593046,279.89575,8.040843,117.42882,-13.02717,0.0,0.15,8.040843,0.0,0.0,0.0,0.0,0.0,0.0,279.33325,277.95328,277.81656,278.7955,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 12:00:00,286.70035,0.0,0.0,0.0,61.45055,1.8854169,,,,344.53406,1069.411,872.1874,197.2236,,,282.3495,279.4478,73098.875,1554.606,955.3139,0.008169143,279.89575,7.0331745,75.07373,-3.1266088,0.0,0.15,7.0331745,0.0,0.0,0.0,0.0,0.0,0.0,279.3842,278.04373,277.8293,278.7911,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 15:00:00,287.0007,0.0,0.0,0.0,60.59466,2.041232,,,,344.53406,837.39417,672.4177,164.97644,,,282.50543,279.52774,73098.875,1585.301,960.6078,0.0082146395,279.89575,6.3964925,84.77686,-2.662478,0.0,0.15,6.3964925,0.0,0.0,0.0,0.0,0.0,0.0,279.41983,278.12805,277.8432,278.7868,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 18:00:00,283.8002,2.033369,0.0,2.033369,77.14899,2.4127107,,,,344.53406,80.28783,0.0,80.28783,,,281.51126,279.97308,73098.875,1283.9847,990.5813,0.008472278,279.89575,5.950772,55.68789,1.5901787,3.072767,0.15,5.950772,0.0,0.0,0.0,2.033369,0.0,0.0,279.44724,278.20633,277.85806,278.78256,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 21:00:00,282.20013,1.0145938,0.0,1.0145938,73.23625,1.9744749,0.0,0.0,310.93546,340.97144,0.0,0.0,0.0,0.6843696,0.64464873,279.63208,277.67868,73098.875,1153.1488,844.52295,0.007217585,279.16937,-3.4743683,18.522894,-15.268987,0.904898,0.15,-3.4743683,0.0,0.0,0.0,1.0145938,0.0,0.0,279.1887,278.26025,277.87344,278.77844,273.15,273.15,273.15,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
