time,temp,precip,snowfall,rainfall,rel_hum,wind_speed,sw_in,sw_out,lw_in,lw_out,sw_in_clearsky,dir_in_clearsky,diff_in_clearsky,cloud_factor,cloud_fraction,wet_bulb_temp,dew_point_temp,atmos_press,sat_vap_press,vap_press,spec_hum,surface_temp,surface_heat_flux,sens_heat_flux,lat_heat_flux,advective_heat_flux,surface_albedo,soil_heat_flux,swe,snow_depth,melt,runoff,sublimation,evapotranspiration,soil_temp0,soil_temp1,soil_temp2,soil_temp3,snow_temp0,snow_temp1,snow_temp2,snow_thickness0,snow_thickness1,snow_thickness2,snow_density0,snow_density1,snow_density2,ice_content0,ice_content1,ice_content2,liquid_water_content0,liquid_water_content1,liquid_water_content2
2020-06-11 00:00:00,269.58896,3.1164513,3.1164513,0.0,100.0,1.2848125,0.0,0.0,272.37094,293.83975,0.0,0.0,0.0,0.5171201,0.85235155,269.58896,269.58896,68064.35,453.69577,453.69577,0.0041565318,268.97748,-15.942096,3.0373304,2.4965236,1.3538315,0.85,0.4831165,497.8636,1.5694538,0.0,0.0,-0.003160815,0.0,271.83768,271.76257,271.81433,272.74487,273.15,273.15,273.15,0.1,0.2,1.2694538,149.40666,208.39302,347.58597,14.766926,39.83175,419.27917,0.17373991,1.8468556,21.965149
2020-06-11 01:00:00,269.71823,3.8359022,3.8359022,0.0,100.0,0.5992621,0.0,0.0,272.93353,293.21524,0.0,0.0,0.0,0.51714236,0.8523292,269.71823,269.71823,68064.35,458.67975,458.67975,0.004202309,268.83444,-15.803152,0.96406883,1.1694355,1.6575277,0.85,0.47194842,501.701,1.6000245,0.0,0.0,-0.0014807654,0.0,271.83792,271.76306,271.81482,272.74478,273.15,273.15,273.15,0.1,0.2,1.3000244,143.24312,198.5466,344.35303,14.307351,38.15753,425.4207,0.016961193,1.5517889,22.246662
2020-06-11 02:00:00,269.63293,1.1802937,1.1802937,0.0,100.0,0.1,0.0,0.0,272.55875,292.94553,0.0,0.0,0.0,0.5171337,0.8523379,269.63293,269.63293,68064.35,455.38538,455.38538,0.00417205,268.77258,-19.378317,0.19832754,0.20858216,0.5497655,0.85,0.46913165,502.88153,1.6077677,0.0,0.0,-0.0002640927,0.0,271.8382,271.76358,271.8153,272.74472,271.4816,273.10068,273.15,0.1,0.2,1.3077676,142.99367,196.65086,343.52585,14.299368,37.86787,426.94495,0.0,1.4623011,22.30706
2020-06-11 03:00:00,269.6047,0.8873841,0.8873841,0.0,100.0,0.1,0.0,0.0,272.43384,289.50772,0.0,0.0,0.0,0.5171337,0.8523379,269.6047,269.6047,68064.35,454.29993,454.29993,0.0041620806,267.98056,-15.739492,0.01079427,0.21663508,0.43073544,0.85,0.46693635,503.7692,1.613811,0.0,0.0,-0.00027428233,0.0,271.83844,271.7641,271.81577,272.74463,270.18875,273.0794,273.15,0.1,0.2,1.313811,142.2381,195.28879,342.8862,14.22381,37.69764,428.13724,0.0,1.3601177,22.3504
2020-06-11 04:00:00,269.45374,1.8141642,1.8141642,0.0,100.0,0.1,0.0,0.0,271.74216,286.54883,0.0,0.0,0.0,0.51715636,0.85231507,269.45374,269.45374,68064.35,448.5344,448.5344,0.0041091274,267.2932,-12.091173,0.21170494,0.3700745,1.5589956,0.85,0.46198034,505.58383,1.6280085,0.0,0.0,-0.00046849373,0.0,271.8387,271.76462,271.81625,272.74454,269.45273,272.95474,273.15,0.1,0.2,1.3280084,139.52287,191.5988,341.34708,13.952288,37.125763,430.8693,0.0,1.1939971,22.442484
2020-06-11 05:00:00,269.18658,0.77766603,0.77766603,0.0,100.0,0.1,1.0342178,0.8790852,290.57986,293.85715,95.69227,55.700294,39.991978,0.010807747,1.0,269.18658,269.18658,68064.35,438.49493,438.49493,0.0040169293,268.98145,-2.133058,0.9658761,0.45891857,0.85890144,0.85,0.46012995,506.3621,1.6332268,0.0,0.0,-0.00058083655,0.0,271.83896,271.7651,271.81674,272.74448,269.7535,273.07706,273.15,0.1,0.2,1.3332268,138.89478,190.56805,340.79648,13.889477,37.04757,431.88788,0.0,1.066039,22.471102
2020-06-11 06:00:00,269.7293,1.3855064,1.3855064,0.0,100.0,0.1,14.612977,12.421031,292.98486,296.53693,263.73892,173.38701,90.351906,0.05540698,1.0,269.7293,269.7293,68064.35,459.10938,459.10938,0.004206255,269.5926,-0.69608134,0.36575615,0.19712256,0.60442907,0.85,0.456684,507.74783,1.6432863,0.0,0.0,-0.0002496033,0.0,271.8392,271.76562,271.81723,272.7444,270.1516,273.03284,273.15,0.1,0.2,1.3432864,137.673,188.25728,339.71094,13.767301,36.70011,433.80698,0.0,0.9513454,22.522099
2020-06-11 07:00:00,270.55502,0.95611966,0.95611966,0.0,100.0,0.1,37.437035,31.821478,296.57986,300.84784,392.32254,276.52252,115.799995,0.09542412,1.0,270.55502,270.55502,68064.35,492.17133,492.17133,0.004509991,270.5671,1.8679132,0.51970404,0.2672191,0.5367789,0.85,0.45469743,508.70428,1.6490484,0.0,0.0,-0.0003385941,0.0,271.83945,271.7661,271.81772,272.7443,270.7581,273.09167,273.15,0.1,0.2,1.3490484,137.8985,187.22821,339.1048,13.78985,36.58473,434.92072,0.0,0.8609126,22.548096
2020-06-11 08:00:00,271.41376,0.8307355,0.8307355,0.0,98.374794,0.31599373,101.590485,86.35191,300.37134,308.04318,504.48877,370.12115,134.36763,0.20137313,1.0,271.31607,271.19263,68064.35,528.84564,520.2508,0.004768042,272.17056,6.43417,2.0707731,0.6053497,0.36295083,0.85,0.45321074,509.5358,1.6533301,0.0,0.0,-0.00076758815,0.0,271.8397,271.76663,271.8182,272.74423,271.74524,273.1225,273.15,0.1,0.2,1.3533301,138.74864,186.65988,338.6675,13.874865,36.524994,435.76236,0.0,0.8069833,22.566584
2020-06-11 09:00:00,272.351,0.48171952,0.48171952,0.0,96.65074,1.409564,172.88562,146.84483,304.57718,312.50125,603.64624,454.1781,149.46815,0.2864022,1.0,272.1407,271.88803,68064.35,571.70245,552.5546,0.005065014,273.15,6.580093,-3.0018823,-5.681448,-0.28362083,0.84937567,0.45278707,510.0103,1.6543719,0.027697,0.0,0.0072097396,0.0,271.83994,271.76712,271.81866,272.74414,272.92703,273.14816,273.15,0.1,0.2,1.3543718,140.37256,186.94312,338.59567,14.037255,36.60151,436.01263,0.0,0.78711283,22.571808
2020-06-11 10:00:00,272.60568,0.41474956,0.41474956,0.0,96.23342,0.80537814,208.85681,177.08603,305.75507,312.50125,687.79584,526.0838,161.712,0.30366105,1.0,272.36636,272.0829,68064.35,583.8814,561.88904,0.005150846,273.15,1.0499321,-1.1674113,-2.7227952,-0.18959051,0.8478825,0.4529611,510.4216,1.6535796,0.21443555,0.0,0.003455951,0.0,271.84018,271.7676,271.81915,272.74405,273.15,273.15,273.15,0.1,0.2,1.3535796,143.912,188.01448,338.67792,14.185211,36.80897,435.86343,0.20598911,0.793926,22.564058
2020-06-11 11:00:00,273.48108,0.4147462,0.4147462,0.0,92.82801,1.4395608,245.48317,207.77617,308.65393,312.50125,751.6684,581.3138,170.35461,0.3265844,0.9931316,272.98962,272.46228,68064.35,625.6876,580.81335,0.005324887,273.15,0.0,1.2651789,-2.9716089,-0.03880237,0.8463968,0.45380178,510.83258,1.6507466,0.34614378,0.0,0.0037745123,0.0,271.84042,271.76813,271.81964,272.744,273.15,273.15,273.15,0.1,0.2,1.3507466,151.07854,190.68744,338.76614,14.549268,37.30866,435.0645,0.5585869,0.8288308,22.5227
2020-06-11 12:00:00,274.25278,0.40913993,0.35096946,0.05817049,86.87344,1.5561409,322.79218,272.7331,305.27203,312.50125,792.0873,617.0938,174.99348,0.40752098,0.9458016,273.29218,272.3212,68064.35,661.68567,574.82916,0.0052698483,273.15,0.0,4.5423455,-3.840291,0.10359195,0.84491855,0.45503786,511.23682,1.6467184,0.470323,0.0,0.004881043,0.0,271.84067,271.76862,271.82013,272.7439,273.15,273.15,273.15,0.1,0.2,1.3467184,160.5716,194.15152,338.86026,14.958234,37.95239,433.8876,1.0989257,0.8779137,22.461773
2020-06-11 13:00:00,274.05328,0.34551197,0.34551197,0.0,86.99911,1.4484377,340.1927,286.9347,302.85486,312.50125,805.09265,630.14355,174.9491,0.42255098,0.93498456,273.1182,272.14462,68064.35,652.2086,567.41565,0.005201669,273.15,0.0,3.4656389,-4.315278,-0.0064087682,0.8434476,0.45597517,511.57687,1.6436094,0.46083826,0.0,0.0054838434,0.0,271.84094,271.7691,271.8206,272.7438,273.15,273.15,273.15,0.1,0.2,1.3436095,167.94482,196.8077,338.95328,15.225737,38.446903,433.00476,1.5687464,0.9146339,22.416069
2020-06-11 14:00:00,272.55844,0.001730673,0.001730673,0.0,94.827484,1.0838196,789.24384,664.5307,232.31279,312.50125,789.24384,619.07294,170.1709,1.0,0.0384,272.2298,271.83618,68064.35,581.6054,551.5218,0.0050555174,273.15,0.05398066,-1.7075973,-4.441803,-0.00092899095,0.84198403,0.4573799,511.57297,1.6391034,0.4130338,0.0,0.0056376075,0.0,271.8412,271.7696,271.82108,272.74374,273.15,273.15,273.15,0.1,0.2,1.3391035,174.98856,200.34828,339.03613,15.500106,39.101696,431.65808,1.9987497,0.9679614,22.346354
2020-06-11 15:00:00,272.19995,0.39507964,0.39507964,0.0,96.51985,1.1532104,743.86334,625.2378,230.9224,312.50125,743.86334,583.13086,160.73247,1.0,0.0384,271.98282,271.71924,68064.35,564.58813,544.93964,0.0049949987,273.15,0.0,-2.9218733,-5.2594466,-0.26899555,0.8405278,0.45748818,511.96136,1.6385001,0.3082245,0.0,0.006673382,0.0,271.84146,271.7701,271.82156,272.74365,273.15,273.15,273.15,0.1,0.2,1.3385001,178.47655,201.02864,339.11688,15.545789,39.22791,431.56638,2.301866,0.9778176,22.341606
2020-06-11 16:00:00,271.98383,0.1659691,0.1659691,0.0,97.503136,1.217163,670.16425,562.32056,230.07648,312.50125,670.16425,522.9016,147.2626,1.0,0.0384,271.8297,271.64108,68064.35,554.54865,540.70233,0.0049560424,273.15,0.0,-3.788527,-5.9139857,-0.12782456,0.8390787,0.45780763,512.1198,1.6372615,0.1680204,0.0,0.0075025368,0.0,271.84174,271.7706,271.82202,272.74356,273.15,273.15,273.15,0.1,0.2,1.3372616,180.93985,202.15843,339.1963,15.621961,39.44056,431.268,2.4720232,0.9911272,22.32616
2020-06-11 17:00:00,272.1835,0.0,0.0,0.0,97.28873,1.1131332,568.44324,476.14905,230.97647,312.50125,568.44324,438.6279,129.8153,1.0,0.0384,272.01465,271.81033,68064.35,563.8186,548.5319,0.005028027,273.15,0.030143455,-2.8693159,-4.8001304,-0.0,0.83763695,0.45822194,512.1137,1.6357379,0.03308766,0.0,0.0060905013,0.0,271.842,271.7711,271.8225,272.7435,273.15,273.15,273.15,0.1,0.2,1.335738,181.99118,203.6473,339.277,15.727079,39.684803,430.87912,2.4720392,1.0446543,22.306028
2020-06-11 18:00:00,271.72668,0.0,0.0,0.0,98.16217,0.93628705,436.57483,365.0649,228.97441,306.31863,436.57483,329.1046,107.47022,1.0,0.0384,271.61462,271.4757,68064.35,542.8166,532.8406,0.004883768,271.78885,-6.505331,-6.964974,-5.065272,-0.0,0.8362024,0.45853916,512.1073,1.634504,0.0,0.0,0.006424476,0.0,271.8423,271.77158,271.823,272.7434,273.15,273.15,273.15,0.1,0.2,1.334504,182.91676,204.72638,339.35483,15.88046,39.89432,430.57993,2.4112175,1.0509518,22.290436
2020-06-11 19:00:00,271.55194,0.0,0.0,0.0,98.98839,0.90255034,256.6195,214.43298,228.22636,296.86832,256.6195,183.72185,72.89767,1.0,0.0384,271.4908,271.41452,68064.35,534.9742,529.5623,0.0048536323,269.66788,-16.68726,-5.6889806,-1.0071627,-0.0,0.83560675,0.4588292,512.106,1.6333499,0.0,0.0,0.001277237,0.0,271.84256,271.77206,271.82346,272.74332,273.15,273.15,273.15,0.1,0.2,1.3333498,183.79883,205.72578,339.43155,16.1263,40.10194,430.30505,2.253583,1.043218,22.275942
2020-06-11 20:00:00,271.146,0.0,0.0,0.0,99.330765,1.3559502,2.7333767,2.2824032,226.28967,285.64227,2.7333767,0.0,2.7333767,1.0,0.0384,271.09927,271.05554,68064.35,517.15173,513.6908,0.004707748,267.08154,-29.10316,-4.02315,5.3697495,0.0,0.8350123,0.4590793,512.11285,1.6323135,0.0,0.0,-0.0068073687,0.0,271.84283,271.77255,271.82394,272.74326,273.15,273.15,273.15,0.1,0.2,1.3323135,184.59271,206.62726,339.50577,16.482655,40.30607,430.06506,1.9766176,1.0193816,22.263058
2020-06-11 21:00:00,270.77686,0.15803187,0.15803187,0.0,99.76874,1.0406638,0.0,0.0,276.47885,297.94763,0.0,0.0,0.0,0.5249788,0.8443531,270.761,270.74576,68064.35,501.41577,500.25616,0.0045842826,269.91266,-15.405506,18.208363,9.704435,0.33919105,0.8344192,0.4588765,512.28314,1.6326239,0.0,0.0,-0.012298786,0.0,271.84314,271.773,271.82443,272.74316,273.15,273.15,273.15,0.1,0.2,1.3326238,184.51431,206.90424,339.51883,16.63989,40.365177,430.1851,1.8115402,1.0156683,22.2658
2020-06-11 22:00:00,270.6125,0.0015890717,0.0015890717,0.0,100.0,1.1062763,0.0,0.0,275.99466,297.3175,0.0,0.0,0.0,0.52417636,0.84517777,270.6125,270.6125,68064.35,494.55127,494.55127,0.00453186,269.76984,-16.201548,1.6530097,2.1803916,0.0006487168,0.83382726,0.4591109,512.28754,1.6316307,0.0,0.0,-0.0027629125,0.0,271.8434,271.7735,271.8249,272.74307,273.15,273.15,273.15,0.1,0.2,1.3316306,185.28049,207.75546,339.58997,16.86963,40.544746,429.95477,1.6584169,1.0063454,22.25362
2020-06-11 23:00:00,270.44812,0.0,0.0,0.0,99.90899,0.9150492,0.0,0.0,275.05777,296.4821,0.0,0.0,0.0,0.5257853,0.8435224,270.44812,270.4359,68064.35,487.77197,487.32806,0.0044654896,269.58014,-17.112272,1.2000601,1.7003082,0.0,0.8332366,0.45933923,512.2897,1.6306539,0.0,0.0,-0.0021542741,0.0,271.8437,271.774,271.82538,272.743,273.15,273.15,273.15,0.1,0.2,1.3306538,186.03178,208.58224,339.66013,17.106525,40.720795,429.72842,1.4966533,0.9956548,22.24163
2020-06-12 00:00:00,270.5738,0.0,0.0,0.0,100.0,1.2732471,0.0,0.0,275.3104,297.26334,0.0,0.0,0.0,0.5281043,0.84112376,270.5738,270.5738,68064.35,492.94754,492.94754,0.0045171236,269.75754,-16.26132,4.0004606,3.5133903,0.0,0.8326471,0.45955542,512.2941,1.6297117,0.0,0.0,-0.0044518965,0.0,271.844,271.77448,271.82584,272.74292,273.15,273.15,273.15,0.1,0.2,1.3297118,186.74924,209.37477,339.73096,17.331984,40.889496,429.51398,1.3429406,0.9854556,22.230272
2020-06-12 01:00:00,270.38898,0.0,0.0,0.0,100.0,1.0775713,0.0,0.0,274.57373,296.47107,0.0,0.0,0.0,0.5275801,0.84166735,270.38898,270.38898,68064.35,485.35364,485.35364,0.004447349,269.57764,-17.12581,1.3062451,1.8902979,0.0,0.83205885,0.45976597,512.2965,1.6287849,0.0,0.0,-0.0023948716,0.0,271.84427,271.77496,271.82632,272.74283,273.15,273.15,273.15,0.1,0.2,1.3287848,187.4536,210.14551,339.80072,17.564318,41.05514,429.30298,1.1810428,0.97395927,22.219076
2020-06-12 02:00:00,269.94382,0.0,0.0,0.0,100.0,1.2987338,0.0,0.0,272.27634,295.2529,0.0,0.0,0.0,0.53027934,0.8388603,269.94382,269.94382,68064.35,467.4972,467.4972,0.004283302,269.3003,-18.458136,0.31022426,1.2921486,0.0,0.83147186,0.4599634,512.29816,1.6278955,0.0,0.0,-0.001636454,0.0,271.84457,271.77542,271.82678,272.74277,273.15,273.15,273.15,0.1,0.2,1.3278955,188.12967,210.87993,339.868,17.80652,41.215626,429.1009,1.0064467,0.96036214,22.20832
2020-06-12 03:00:00,269.47678,0.0,0.0,0.0,96.94,1.0007775,0.0,0.0,265.62457,291.8958,0.0,0.0,0.0,0.56427723,0.80175024,269.30844,269.06467,68064.35,449.40955,435.65762,0.003990874,268.5315,-22.149311,-1.5968364,-0.49647284,0.0,0.83088607,0.46015215,512.29755,1.6270303,0.0,0.0,0.000628519,0.0,271.84488,271.7759,271.82727,272.74268,273.15,273.15,273.15,0.1,0.2,1.3270302,188.78844,211.58774,339.93283,18.082098,41.37564,428.9034,0.7967463,0.9419056,22.197742
2020-06-12 04:00:00,269.66797,0.0,0.0,0.0,91.74339,0.91867113,0.0,0.0,263.82245,291.01144,0.0,0.0,0.0,0.58115965,0.7821148,269.2068,268.52698,68064.35,456.73547,419.0246,0.0038381508,268.32788,-23.127136,2.3069196,0.27532336,0.0,0.8303015,0.46033552,512.29785,1.6261795,0.0,0.0,-0.00034860606,0.0,271.84515,271.7764,271.82773,272.7426,273.15,273.15,273.15,0.1,0.2,1.3261795,189.43123,212.27798,339.9986,18.365305,41.533745,428.7117,0.5778184,0.9218541,22.187449
2020-06-12 05:00:00,269.69666,0.0,0.0,0.0,90.69292,1.0325766,2.176395,1.8057944,292.81622,300.0033,38.71194,0.0,38.71194,0.05622025,1.0,269.17545,268.40375,68064.35,457.8449,415.2329,0.0038033396,270.377,-13.291753,9.49969,0.5512629,0.0,0.8297182,0.46051225,512.2986,1.6253468,0.0,0.0,-0.000698009,0.0,271.84546,271.77686,271.82822,272.74252,273.15,273.15,273.15,0.1,0.2,1.3253467,190.05542,212.94838,340.06448,18.552906,41.676064,428.52576,0.45263466,0.9136138,22.177608
2020-06-12 06:00:00,269.66214,0.0,0.0,0.0,89.98685,1.9118661,112.91345,93.620605,282.83124,300.41113,263.9483,174.36775,89.58054,0.42778623,0.9310676,269.10187,268.2668,68064.35,456.51117,410.80002,0.0037626436,270.46887,-12.851432,-3.206576,-9.907598,-0.0,0.829136,0.4607077,512.286,1.6244575,0.0,0.0,0.012544638,0.0,271.84576,271.77734,271.82867,272.74243,273.15,273.15,273.15,0.1,0.2,1.3244575,190.68793,213.64664,340.13013,18.736824,41.822765,428.3211,0.33196977,0.90656054,22.166807
2020-06-12 07:00:00,270.32913,0.0,0.0,0.0,87.83578,1.6,224.26537,185.81621,268.00116,303.13452,393.0047,278.07974,114.924934,0.57064295,0.7944406,269.6244,268.60635,68064.35,482.91785,424.17465,0.0038854352,271.07977,-9.919058,2.0245416,-7.193694,-0.0,0.8285551,0.4609017,512.2769,1.623571,0.0,0.0,0.00911344,0.0,271.84607,271.7778,271.82916,272.74237,273.15,273.15,273.15,0.1,0.2,1.3235711,191.3166,214.33635,340.19934,18.892515,41.964314,428.12167,0.23914512,0.9029564,22.156324
2020-06-12 08:00:00,271.54205,0.0,0.0,0.0,89.4119,1.7370263,361.1045,298.9856,252.92859,307.74005,504.33948,371.43243,132.90703,0.7159949,0.59653175,270.8941,270.03836,68064.35,534.53326,477.93634,0.0043792026,272.1036,-5.0043163,6.9010067,-4.3838634,0.0,0.82797533,0.46110392,512.27136,1.6226591,0.0,0.0,0.0055593657,0.0,271.84637,271.7783,271.82962,272.74228,273.15,273.15,273.15,0.1,0.2,1.322659,191.95638,215.03642,340.27548,19.002619,42.10175,427.92252,0.19301796,0.9055333,22.145937
2020-06-12 09:00:00,272.51727,0.0,0.0,0.0,88.28661,2.2,491.40955,406.5907,244.39384,312.1379,603.08575,455.57413,147.5116,0.81482536,0.42803767,271.7672,270.83066,68064.35,579.6279,511.7339,0.004689763,273.07056,-0.3625892,8.091287,-7.355391,0.0,0.82739687,0.46132436,512.262,1.6216923,0.0,0.0,0.00933526,0.0,271.84668,271.77875,271.83008,272.7422,273.15,273.15,273.15,0.1,0.2,1.3216923,192.61102,215.7639,340.3577,19.069958,42.238434,427.71304,0.19114429,0.9143442,22.135092
2020-06-12 10:00:00,273.07285,0.0,0.0,0.0,88.476776,2.0018144,613.69403,507.41425,238.97626,312.50125,686.37146,527.24005,159.13138,0.8941136,0.2730055,272.31705,271.40726,68064.35,606.83997,536.9124,0.0049212,273.15,0.018561201,-0.41060853,-10.20214,-0.0,0.82681954,0.46198064,512.2491,1.6194457,0.23845711,0.0,0.012954266,0.0,271.847,271.77924,271.83057,272.74213,273.15,273.15,273.15,0.1,0.2,1.3194457,195.96501,217.2791,340.44354,19.159342,42.51678,427.09372,0.4371592,0.93903846,22.103039
2020-06-12 11:00:00,273.22003,0.0,0.0,0.0,92.3847,1.4476398,734.78955,606.52386,235.42805,312.50125,749.44653,582.2275,167.21901,0.980443,0.08410483,272.71762,272.1384,68064.35,613.90717,567.15625,0.0051992834,273.15,0.01610572,0.26939607,-4.35495,0.0,0.8254389,0.46308616,512.2435,1.615891,0.5075658,0.0,0.005530418,0.0,271.8473,271.7797,271.83102,272.74203,273.15,273.15,273.15,0.1,0.2,1.3158909,202.284,219.57115,340.53043,19.269747,42.935024,426.0518,0.95865333,0.9792051,22.049118
2020-06-12 12:00:00,273.55176,0.0,0.0,0.0,94.53831,1.5589393,788.46747,649.74854,237.00122,312.50125,788.46747,617.20776,171.25969,1.0,0.0384,273.16922,272.7816,68064.35,628.91095,594.56177,0.0054513495,273.15,0.012379562,1.6621182,-1.7412137,0.0,0.82406515,0.46447113,512.24133,1.6115389,0.6804152,0.0,0.0022118052,0.0,271.84763,271.78015,271.8315,272.74194,273.15,273.15,273.15,0.1,0.2,1.3115389,210.472,222.29005,340.6198,19.389706,43.429943,424.75415,1.6574947,1.0280677,21.981962
2020-06-12 13:00:00,274.3108,0.0,0.0,0.0,93.90205,1.0,795.05273,654.08844,240.59995,312.50125,800.484,629.4424,171.04164,0.993215,0.054378398,273.86774,273.44278,68064.35,664.4645,623.94574,0.005721699,273.15,0.008967239,3.071894,0.9037677,0.0,0.82269824,0.46602532,512.2425,1.6067209,0.787146,0.0,-0.001148752,0.0,271.84793,271.78064,271.83197,272.74188,273.15,273.15,273.15,0.1,0.2,1.306721,218.05727,226.08673,340.71497,19.514736,43.9609,423.31207,2.2909908,1.256445,21.907331
2020-06-12 14:00:00,274.7248,0.0,0.0,0.0,94.91213,0.73385376,748.30853,614.6143,244.07971,312.50125,783.6542,617.53973,166.11444,0.95489633,0.14218752,274.3497,274.0014,68064.35,684.59485,649.7636,0.005959311,273.15,0.0066024624,3.0537348,1.9604732,0.0,0.8213381,0.4675071,512.245,1.6021374,0.75751173,0.0,-0.002492759,0.0,271.84827,271.7811,271.83243,272.7418,273.15,273.15,273.15,0.1,0.2,1.3021374,219.40604,232.59094,340.81363,19.632898,44.450356,421.94937,2.3077064,2.0678353,21.83681
2020-06-12 15:00:00,274.67142,0.0,0.0,0.0,96.4142,0.877949,623.88806,511.57877,252.60846,312.50125,738.04034,581.47,156.57042,0.84533054,0.37048307,274.40814,274.1653,68064.35,681.9703,657.5162,0.0060306746,273.15,0.0062194476,3.5302355,2.8126416,0.0,0.81998485,0.46874547,512.24854,1.5982702,0.6332679,0.0,-0.0035761395,0.0,271.8486,271.78156,271.83292,272.7417,273.15,273.15,273.15,0.1,0.2,1.2982702,220.61668,237.95415,340.9121,19.737284,44.84778,420.8178,2.3243854,2.7430522,21.778248
2020-06-12 16:00:00,274.83588,0.0,0.0,0.0,96.6172,0.9,664.36646,543.87585,243.64105,312.50125,664.36646,521.28925,143.07721,1.0,0.0384,274.58603,274.35822,68064.35,690.0878,666.7435,0.0061156214,273.15,0.0059518986,4.0077066,3.4501846,0.0,0.81863827,0.46997842,512.2529,1.5944349,0.6368162,0.0,-0.0043873466,0.0,271.84894,271.78204,271.83337,272.74164,273.15,273.15,273.15,0.1,0.2,1.2944348,221.76303,243.29362,341.0121,19.843613,45.229126,419.69763,2.3326907,3.4295986,21.720276
2020-06-12 17:00:00,275.17157,0.0,0.0,0.0,96.308075,0.9,563.403,460.46844,245.23012,312.50125,563.403,437.41525,125.98778,1.0,0.0384,274.8953,274.64804,68064.35,706.9215,680.8225,0.0062452494,273.15,0.0057568573,4.7998543,4.3120265,0.0,0.8172985,0.47092754,512.2584,1.5914145,0.48254672,0.0,-0.005484823,0.0,271.84927,271.7825,271.83383,272.74155,273.15,273.15,273.15,0.1,0.2,1.2914144,222.70753,247.33463,341.11493,19.929775,45.51886,418.8446,2.3409793,3.9480643,21.67613
2020-06-12 18:00:00,274.93417,0.0,0.0,0.0,97.512146,0.7587317,432.6262,353.00797,244.305,312.50125,432.6262,328.3719,104.25431,1.0,0.0384,274.74997,274.58398,68064.35,694.97894,677.6889,0.0062163956,273.15,0.0054723965,3.57431,3.476182,0.0,0.8159653,0.47136122,512.2628,1.58985,0.19904558,0.0,-0.004420768,0.0,271.8496,271.78296,271.8343,272.7415,273.15,273.15,273.15,0.1,0.2,1.28985,223.20923,249.12277,341.21594,19.976263,45.661217,418.4611,2.3446593,4.163337,21.656282
2020-06-12 19:00:00,274.6233,0.0,0.0,0.0,98.11997,1.0,255.09111,207.80711,242.88274,308.2115,255.09111,184.21378,70.87734,1.0,0.0384,274.48584,274.36008,68064.35,679.61084,666.8339,0.0061164536,272.20773,-4.517546,1.4037414,3.843387,0.0,0.8146388,0.47143054,512.2677,1.5893087,0.0,0.0,-0.004886487,0.0,271.84995,271.78342,271.83478,272.7414,273.15,273.15,273.15,0.1,0.2,1.2893087,223.39395,249.34338,341.31442,20.037626,45.708256,418.40625,2.3017693,4.160422,21.653395
2020-06-12 20:00:00,274.486,0.0,0.0,0.0,98.567314,1.0,3.0318193,2.4681678,242.23283,294.13434,3.0318193,0.0,3.0318193,1.0,0.0384,274.38187,274.28604,68064.35,672.91876,663.27795,0.006083716,269.04486,-19.699461,-2.3396208,6.7440343,0.0,0.81408805,0.4714885,512.2763,1.5887983,0.0,0.0,-0.008573392,0.0,271.8503,271.78387,271.83524,272.7413,273.15,273.15,273.15,0.1,0.2,1.2887983,223.55516,249.54994,341.41168,20.245075,45.767956,418.36002,2.110441,4.142031,21.650785
